well,concentration,compound 
B13,10,Targetmol_d-penicillamin
B13,100,Targetmol_d-penicillamin
B13,1000,Targetmol_d-penicillamin
B13,10000,Targetmol_d-penicillamin
A19,10,Targetmol_Duvelisib
A19,100,Targetmol_Duvelisib
A19,1000,Targetmol_Duvelisib
A19,10000,Targetmol_Duvelisib
P21,10,Targetmol_Eltrombopag Olamine
P21,100,Targetmol_Eltrombopag Olamine
P21,1000,Targetmol_Eltrombopag Olamine
P21,10000,Targetmol_Eltrombopag Olamine
N17,10,Targetmol_Embelin
N17,100,Targetmol_Embelin
N17,1000,Targetmol_Embelin
N17,10000,Targetmol_Embelin
A04,10,Targetmol_Enasidenib
A04,100,Targetmol_Enasidenib
A04,1000,Targetmol_Enasidenib
A04,10000,Targetmol_Enasidenib
I22,10,Targetmol_Encorafenib
I22,100,Targetmol_Encorafenib
I22,1000,Targetmol_Encorafenib
I22,10000,Targetmol_Encorafenib
K17,10,Targetmol_Entinostat
K17,100,Targetmol_Entinostat
K17,1000,Targetmol_Entinostat
K17,10000,Targetmol_Entinostat
I20,10,Targetmol_Entospletinib
I20,100,Targetmol_Entospletinib
I20,1000,Targetmol_Entospletinib
I20,10000,Targetmol_Entospletinib
O19,10,Targetmol_Entrectinib
O19,100,Targetmol_Entrectinib
O19,1000,Targetmol_Entrectinib
O19,10000,Targetmol_Entrectinib
B21,10,Targetmol_Enzalutamide
B21,100,Targetmol_Enzalutamide
B21,1000,Targetmol_Enzalutamide
B21,10000,Targetmol_Enzalutamide
P07,10,Targetmol_Enzastaurin
P07,100,Targetmol_Enzastaurin
P07,1000,Targetmol_Enzastaurin
P07,10000,Targetmol_Enzastaurin
B09,10,Targetmol_Epirubicin hydrochloride
B09,100,Targetmol_Epirubicin hydrochloride
B09,1000,Targetmol_Epirubicin hydrochloride
B09,10000,Targetmol_Epirubicin hydrochloride
N12,10,Targetmol_EPZ6438
N12,100,Targetmol_EPZ6438
N12,1000,Targetmol_EPZ6438
N12,10000,Targetmol_EPZ6438
O20,10,Targetmol_Erdafitinib
O20,100,Targetmol_Erdafitinib
O20,1000,Targetmol_Erdafitinib
O20,10000,Targetmol_Erdafitinib
I07,10,Targetmol_Erlotinib
I07,100,Targetmol_Erlotinib
I07,1000,Targetmol_Erlotinib
I07,10000,Targetmol_Erlotinib
J22,10,Targetmol_Estramustine phosphate sodium
J22,100,Targetmol_Estramustine phosphate sodium
J22,1000,Targetmol_Estramustine phosphate sodium
J22,10000,Targetmol_Estramustine phosphate sodium
A05,10,Targetmol_Etidronate
A05,100,Targetmol_Etidronate
A05,1000,Targetmol_Etidronate
A05,10000,Targetmol_Etidronate
M14,10,Targetmol_Etoposide
M14,100,Targetmol_Etoposide
M14,1000,Targetmol_Etoposide
M14,10000,Targetmol_Etoposide
K12,10,Targetmol_Etoricoxib
K12,100,Targetmol_Etoricoxib
K12,1000,Targetmol_Etoricoxib
K12,10000,Targetmol_Etoricoxib
J16,10,Targetmol_Everolimus
J16,100,Targetmol_Everolimus
J16,1000,Targetmol_Everolimus
J16,10000,Targetmol_Everolimus
D10,10,Targetmol_Exemestane
D10,100,Targetmol_Exemestane
D10,1000,Targetmol_Exemestane
D10,10000,Targetmol_Exemestane
E22,10,Targetmol_Fedratinib
E22,100,Targetmol_Fedratinib
E22,1000,Targetmol_Fedratinib
E22,10000,Targetmol_Fedratinib
E05,10,Targetmol_Floxuridine
E05,100,Targetmol_Floxuridine
E05,1000,Targetmol_Floxuridine
E05,10000,Targetmol_Floxuridine
B15,10,Targetmol_Fludarabine
B15,100,Targetmol_Fludarabine
B15,1000,Targetmol_Fludarabine
B15,10000,Targetmol_Fludarabine
N16,10,Targetmol_Fludarabine Phosphate
N16,100,Targetmol_Fludarabine Phosphate
N16,1000,Targetmol_Fludarabine Phosphate
N16,10000,Targetmol_Fludarabine Phosphate
C05,10,Targetmol_Fluorocytosine
C05,100,Targetmol_Fluorocytosine
C05,1000,Targetmol_Fluorocytosine
C05,10000,Targetmol_Fluorocytosine
I13,10,Targetmol_Fluorouracil
I13,100,Targetmol_Fluorouracil
I13,1000,Targetmol_Fluorouracil
I13,10000,Targetmol_Fluorouracil
C21,10,Targetmol_Fluphenazine hydrochloride
C21,100,Targetmol_Fluphenazine hydrochloride
C21,1000,Targetmol_Fluphenazine hydrochloride
C21,10000,Targetmol_Fluphenazine hydrochloride
N22,10,Targetmol_Flupirtine maleate
N22,100,Targetmol_Flupirtine maleate
N22,1000,Targetmol_Flupirtine maleate
N22,10000,Targetmol_Flupirtine maleate
B08,10,Targetmol_Flutamide
B08,100,Targetmol_Flutamide
B08,1000,Targetmol_Flutamide
B08,10000,Targetmol_Flutamide
F13,10,Targetmol_Formestane
F13,100,Targetmol_Formestane
F13,1000,Targetmol_Formestane
F13,10000,Targetmol_Formestane
B22,10,Targetmol_Fosbretabulin Disodium
B22,100,Targetmol_Fosbretabulin Disodium
B22,1000,Targetmol_Fosbretabulin Disodium
B22,10000,Targetmol_Fosbretabulin Disodium
C16,10,Targetmol_Fruquintinib
C16,100,Targetmol_Fruquintinib
C16,1000,Targetmol_Fruquintinib
C16,10000,Targetmol_Fruquintinib
E04,10,Targetmol_Fulvestrant
E04,100,Targetmol_Fulvestrant
E04,1000,Targetmol_Fulvestrant
E04,10000,Targetmol_Fulvestrant
D23,10,Targetmol_Gabapentin
D23,100,Targetmol_Gabapentin
D23,1000,Targetmol_Gabapentin
D23,10000,Targetmol_Gabapentin
D06,10,Targetmol_Gefitinib
D06,100,Targetmol_Gefitinib
D06,1000,Targetmol_Gefitinib
D06,10000,Targetmol_Gefitinib
G22,10,Targetmol_Gemcitabine HCl
G22,100,Targetmol_Gemcitabine HCl
G22,1000,Targetmol_Gemcitabine HCl
G22,10000,Targetmol_Gemcitabine HCl
B12,10,Targetmol_Genistein
B12,100,Targetmol_Genistein
B12,1000,Targetmol_Genistein
B12,10000,Targetmol_Genistein
H23,10,Targetmol_Gilteritinib
H23,100,Targetmol_Gilteritinib
H23,1000,Targetmol_Gilteritinib
H23,10000,Targetmol_Gilteritinib
K08,10,Targetmol_Gimeracil
K08,100,Targetmol_Gimeracil
K08,1000,Targetmol_Gimeracil
K08,10000,Targetmol_Gimeracil
J08,10,Targetmol_Glycyrrhizin
J08,100,Targetmol_Glycyrrhizin
J08,1000,Targetmol_Glycyrrhizin
J08,10000,Targetmol_Glycyrrhizin
P08,10,Targetmol_Goserelin acetate
P08,100,Targetmol_Goserelin acetate
P08,1000,Targetmol_Goserelin acetate
P08,10000,Targetmol_Goserelin acetate
C08,10,Targetmol_Granisetron hydrochloride
C08,100,Targetmol_Granisetron hydrochloride
C08,1000,Targetmol_Granisetron hydrochloride
C08,10000,Targetmol_Granisetron hydrochloride
L10,10,Targetmol_Hesperetin
L10,100,Targetmol_Hesperetin
L10,1000,Targetmol_Hesperetin
L10,10000,Targetmol_Hesperetin
H19,10,Targetmol_Histamine 2HCl
H19,100,Targetmol_Histamine 2HCl
H19,1000,Targetmol_Histamine 2HCl
H19,10000,Targetmol_Histamine 2HCl
P16,10,Targetmol_Homoharringtonine
P16,100,Targetmol_Homoharringtonine
P16,1000,Targetmol_Homoharringtonine
P16,10000,Targetmol_Homoharringtonine
I04,10,Targetmol_Hydralazine hydrochloride
I04,100,Targetmol_Hydralazine hydrochloride
I04,1000,Targetmol_Hydralazine hydrochloride
I04,10000,Targetmol_Hydralazine hydrochloride
B06,10,Targetmol_Hydrocortisone butyrate
B06,100,Targetmol_Hydrocortisone butyrate
B06,1000,Targetmol_Hydrocortisone butyrate
B06,10000,Targetmol_Hydrocortisone butyrate
O15,10,Targetmol_Hydroxy Camptothecine
O15,100,Targetmol_Hydroxy Camptothecine
O15,1000,Targetmol_Hydroxy Camptothecine
O15,10000,Targetmol_Hydroxy Camptothecine
E06,10,Targetmol_Hydroxyurea
E06,100,Targetmol_Hydroxyurea
E06,1000,Targetmol_Hydroxyurea
E06,10000,Targetmol_Hydroxyurea
L06,10,Targetmol_Ibandronate sodium
L06,100,Targetmol_Ibandronate sodium
L06,1000,Targetmol_Ibandronate sodium
L06,10000,Targetmol_Ibandronate sodium
B16,10,Targetmol_Ibrutinib
B16,100,Targetmol_Ibrutinib
B16,1000,Targetmol_Ibrutinib
B16,10000,Targetmol_Ibrutinib
G17,10,Targetmol_Icotinib
G17,100,Targetmol_Icotinib
G17,1000,Targetmol_Icotinib
G17,10000,Targetmol_Icotinib
G15,10,Targetmol_Idelalisib
G15,100,Targetmol_Idelalisib
G15,1000,Targetmol_Idelalisib
G15,10000,Targetmol_Idelalisib
D05,10,Targetmol_Ifosfamide
D05,100,Targetmol_Ifosfamide
D05,1000,Targetmol_Ifosfamide
D05,10000,Targetmol_Ifosfamide
H13,10,Targetmol_Imatinib
H13,100,Targetmol_Imatinib
H13,1000,Targetmol_Imatinib
H13,10000,Targetmol_Imatinib
A10,10,Targetmol_Imatinib Mesylate
A10,100,Targetmol_Imatinib Mesylate
A10,1000,Targetmol_Imatinib Mesylate
A10,10000,Targetmol_Imatinib Mesylate
E14,10,Targetmol_Imiquimod
E14,100,Targetmol_Imiquimod
E14,1000,Targetmol_Imiquimod
E14,10000,Targetmol_Imiquimod
H18,10,Targetmol_Irinotecan
H18,100,Targetmol_Irinotecan
H18,1000,Targetmol_Irinotecan
H18,10000,Targetmol_Irinotecan
J07,10,Targetmol_Irinotecan hydrochloride trihydrate
J07,100,Targetmol_Irinotecan hydrochloride trihydrate
J07,1000,Targetmol_Irinotecan hydrochloride trihydrate
J07,10000,Targetmol_Irinotecan hydrochloride trihydrate
B10,10,Targetmol_Isoliquiritigenin
B10,100,Targetmol_Isoliquiritigenin
B10,1000,Targetmol_Isoliquiritigenin
B10,10000,Targetmol_Isoliquiritigenin
G12,10,Targetmol_Isotretinoin
G12,100,Targetmol_Isotretinoin
G12,1000,Targetmol_Isotretinoin
G12,10000,Targetmol_Isotretinoin
C23,10,Targetmol_Itraconazole
C23,100,Targetmol_Itraconazole
C23,1000,Targetmol_Itraconazole
C23,10000,Targetmol_Itraconazole
F15,10,Targetmol_Ivosidenib
F15,100,Targetmol_Ivosidenib
F15,1000,Targetmol_Ivosidenib
F15,10000,Targetmol_Ivosidenib
B23,10,Targetmol_Ixabepilone
B23,100,Targetmol_Ixabepilone
B23,1000,Targetmol_Ixabepilone
B23,10000,Targetmol_Ixabepilone
G13,10,Targetmol_Ixazomib
G13,100,Targetmol_Ixazomib
G13,1000,Targetmol_Ixazomib
G13,10000,Targetmol_Ixazomib
G23,10,Targetmol_Jaceosidin
G23,100,Targetmol_Jaceosidin
G23,1000,Targetmol_Jaceosidin
G23,10000,Targetmol_Jaceosidin
J14,10,Targetmol_Lapatinib
J14,100,Targetmol_Lapatinib
J14,1000,Targetmol_Lapatinib
J14,10000,Targetmol_Lapatinib
C17,10,Targetmol_Lapatinib Ditosylate
C17,100,Targetmol_Lapatinib Ditosylate
C17,1000,Targetmol_Lapatinib Ditosylate
C17,10000,Targetmol_Lapatinib Ditosylate
I24,10,Targetmol_Larotrectinib
I24,100,Targetmol_Larotrectinib
I24,1000,Targetmol_Larotrectinib
I24,10000,Targetmol_Larotrectinib
H22,10,Targetmol_Larotrectinib sulfate
H22,100,Targetmol_Larotrectinib sulfate
H22,1000,Targetmol_Larotrectinib sulfate
H22,10000,Targetmol_Larotrectinib sulfate
L22,10,Targetmol_L-Cycloserine
L22,100,Targetmol_L-Cycloserine
L22,1000,Targetmol_L-Cycloserine
L22,10000,Targetmol_L-Cycloserine
B17,10,Targetmol_LDK378
B17,100,Targetmol_LDK378
B17,1000,Targetmol_LDK378
B17,10000,Targetmol_LDK378
M06,10,Targetmol_Ledipasvir
M06,100,Targetmol_Ledipasvir
M06,1000,Targetmol_Ledipasvir
M06,10000,Targetmol_Ledipasvir
I10,10,Targetmol_Lenalidomide
I10,100,Targetmol_Lenalidomide
I10,1000,Targetmol_Lenalidomide
I10,10000,Targetmol_Lenalidomide
D04,10,Targetmol_Lenvatinib
D04,100,Targetmol_Lenvatinib
D04,1000,Targetmol_Lenvatinib
D04,10000,Targetmol_Lenvatinib
M09,10,Targetmol_Letrozole
M09,100,Targetmol_Letrozole
M09,1000,Targetmol_Letrozole
M09,10000,Targetmol_Letrozole
M07,10,Targetmol_Limonin
M07,100,Targetmol_Limonin
M07,1000,Targetmol_Limonin
M07,10000,Targetmol_Limonin
J20,10,Targetmol_Lomustine
J20,100,Targetmol_Lomustine
J20,1000,Targetmol_Lomustine
J20,10000,Targetmol_Lomustine
I11,10,Targetmol_Lonafarnib
I11,100,Targetmol_Lonafarnib
I11,1000,Targetmol_Lonafarnib
I11,10000,Targetmol_Lonafarnib
L21,10,Targetmol_Lonidamine
L21,100,Targetmol_Lonidamine
L21,1000,Targetmol_Lonidamine
L21,10000,Targetmol_Lonidamine
N21,10,Targetmol_Lorlatinib
N21,100,Targetmol_Lorlatinib
N21,1000,Targetmol_Lorlatinib
N21,10000,Targetmol_Lorlatinib
A16,10,Targetmol_LY2835219
A16,100,Targetmol_LY2835219
A16,1000,Targetmol_LY2835219
A16,10000,Targetmol_LY2835219
C19,10,Targetmol_Masitinib
C19,100,Targetmol_Masitinib
C19,1000,Targetmol_Masitinib
C19,10000,Targetmol_Masitinib
D21,10,Targetmol_Mebendazole
D21,100,Targetmol_Mebendazole
D21,1000,Targetmol_Mebendazole
D21,10000,Targetmol_Mebendazole
L09,10,Targetmol_Mechlorethamine hydrochloride
L09,100,Targetmol_Mechlorethamine hydrochloride
L09,1000,Targetmol_Mechlorethamine hydrochloride
L09,10000,Targetmol_Mechlorethamine hydrochloride
M17,10,Targetmol_Megestrol acetate
M17,100,Targetmol_Megestrol acetate
M17,1000,Targetmol_Megestrol acetate
M17,10000,Targetmol_Megestrol acetate
G09,10,Targetmol_Melatonine
G09,100,Targetmol_Melatonine
G09,1000,Targetmol_Melatonine
G09,10000,Targetmol_Melatonine
A18,10,Targetmol_Menatetrenone
A18,100,Targetmol_Menatetrenone
A18,1000,Targetmol_Menatetrenone
A18,10000,Targetmol_Menatetrenone
O06,10,Targetmol_Mercaptopurine
O06,100,Targetmol_Mercaptopurine
O06,1000,Targetmol_Mercaptopurine
O06,10000,Targetmol_Mercaptopurine
J15,10,Targetmol_Methotrexate
J15,100,Targetmol_Methotrexate
J15,1000,Targetmol_Methotrexate
J15,10000,Targetmol_Methotrexate
C22,10,Targetmol_Meticrane
C22,100,Targetmol_Meticrane
C22,1000,Targetmol_Meticrane
C22,10000,Targetmol_Meticrane
D20,10,Targetmol_Mifepristone
D20,100,Targetmol_Mifepristone
D20,1000,Targetmol_Mifepristone
D20,10000,Targetmol_Mifepristone
H16,10,Targetmol_Miriplatin
H16,100,Targetmol_Miriplatin
H16,1000,Targetmol_Miriplatin
H16,10000,Targetmol_Miriplatin
F09,10,Targetmol_Mitotan
F09,100,Targetmol_Mitotan
F09,1000,Targetmol_Mitotan
F09,10000,Targetmol_Mitotan
A23,10,Targetmol_Mitoxantrone
A23,100,Targetmol_Mitoxantrone
A23,1000,Targetmol_Mitoxantrone
A23,10000,Targetmol_Mitoxantrone
O12,10,Targetmol_MLN9708
O12,100,Targetmol_MLN9708
O12,1000,Targetmol_MLN9708
O12,10000,Targetmol_MLN9708
J09,10,Targetmol_Mocetinostat
J09,100,Targetmol_Mocetinostat
J09,1000,Targetmol_Mocetinostat
J09,10000,Targetmol_Mocetinostat
K05,10,Targetmol_Naringin
K05,100,Targetmol_Naringin
K05,1000,Targetmol_Naringin
K05,10000,Targetmol_Naringin
M08,10,Targetmol_Nedaplatin
M08,100,Targetmol_Nedaplatin
M08,1000,Targetmol_Nedaplatin
M08,10000,Targetmol_Nedaplatin
D24,10,Targetmol_Nelarabine
D24,100,Targetmol_Nelarabine
D24,1000,Targetmol_Nelarabine
D24,10000,Targetmol_Nelarabine
I14,10,Targetmol_Neratinib
I14,100,Targetmol_Neratinib
I14,1000,Targetmol_Neratinib
I14,10000,Targetmol_Neratinib
B24,10,Targetmol_Neticonazole Hydrochloride
B24,100,Targetmol_Neticonazole Hydrochloride
B24,1000,Targetmol_Neticonazole Hydrochloride
B24,10000,Targetmol_Neticonazole Hydrochloride
E19,10,Targetmol_Nicotinamide
E19,100,Targetmol_Nicotinamide
E19,1000,Targetmol_Nicotinamide
E19,10000,Targetmol_Nicotinamide
O04,10,Targetmol_Nifedipine
O04,100,Targetmol_Nifedipine
O04,1000,Targetmol_Nifedipine
O04,10000,Targetmol_Nifedipine
J10,10,Targetmol_Nilotinib
J10,100,Targetmol_Nilotinib
J10,1000,Targetmol_Nilotinib
J10,10000,Targetmol_Nilotinib
I19,10,Targetmol_Nilutamide
I19,100,Targetmol_Nilutamide
I19,1000,Targetmol_Nilutamide
I19,10000,Targetmol_Nilutamide
L17,10,Targetmol_Nimorazole
L17,100,Targetmol_Nimorazole
L17,1000,Targetmol_Nimorazole
L17,10000,Targetmol_Nimorazole
B19,10,Targetmol_Nimustine Hydrochloride
B19,100,Targetmol_Nimustine Hydrochloride
B19,1000,Targetmol_Nimustine Hydrochloride
B19,10000,Targetmol_Nimustine Hydrochloride
D14,10,Targetmol_Nintedanib
D14,100,Targetmol_Nintedanib
D14,1000,Targetmol_Nintedanib
D14,10000,Targetmol_Nintedanib
A24,10,Targetmol_Nintedanib Ethanesulfonate Salt
A24,100,Targetmol_Nintedanib Ethanesulfonate Salt
A24,1000,Targetmol_Nintedanib Ethanesulfonate Salt
A24,10000,Targetmol_Nintedanib Ethanesulfonate Salt
O17,10,Targetmol_Niraparib
O17,100,Targetmol_Niraparib
O17,1000,Targetmol_Niraparib
O17,10000,Targetmol_Niraparib
C06,10,Targetmol_Noscapine hydrochloride
C06,100,Targetmol_Noscapine hydrochloride
C06,1000,Targetmol_Noscapine hydrochloride
C06,10000,Targetmol_Noscapine hydrochloride
H17,10,Targetmol_NVP-LDE225
H17,100,Targetmol_NVP-LDE225
H17,1000,Targetmol_NVP-LDE225
H17,10000,Targetmol_NVP-LDE225
E13,10,Targetmol_Olaparib
E13,100,Targetmol_Olaparib
E13,1000,Targetmol_Olaparib
E13,10000,Targetmol_Olaparib
